city_id,date_updated,lat,lon,city_name,date,humidity,wind_sp,cloudiness,prob_preci,uv_index,day_temp,day_temp_feels,rain
15759375,2022-01-03,43.4832523,-1.5592776,Biarritz,1641816000,91,9.61,100,0.9,1,12.49,12.17,4.93
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641297600,51,10.56,100,1,1.19,17.73,16.89,12.03
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641384000,71,10.28,99,1,0.83,6.37,6.37,1.98
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641470400,57,2.16,1,0,1.37,6.45,5.75,0
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641556800,77,10.25,83,1,1.08,11.07,10.24,9.29
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641643200,82,8.73,81,1,2,11.75,11.12,12.57
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641729600,94,11.58,100,1,2,11.87,11.57,20.85
15548981,2022-01-03,43.4933379,-1.475099,Bayonne,1641816000,92,8.76,100,0.92,2,12.47,12.17,4.74
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641297600,89,12.31,100,1,0.53,9.94,9.22,8.34
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641384000,61,11.95,11,0.33,0.84,7.22,4.73,0.12
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641470400,65,4.29,1,0,1.06,5.28,3.69,0
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641556800,72,10.07,85,1,0.59,8.81,5.47,6.09
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641643200,79,14.81,100,1,1,11.1,10.33,3.15
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641729600,92,11.86,100,1,1,9.55,6.96,8.17
123543,2022-01-03,46.1591126,-1.1520434,La Rochelle,1641816000,91,10.75,100,0.44,1,11.73,11.33,0.51
